sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.000000;0.000000;1.000000;1.000000;0.000000;0.000000;1.000000;1.000000
1.000314;0.000629;0.999999;0.999999;0.000629;1.000000;1.000000;1.000000
1.000628;0.001258;0.999998;0.999998;0.001257;2.000000;1.000000;1.000000
1.000942;0.001887;0.999995;0.999995;0.001886;3.000000;1.000000;1.000000
1.001256;0.002517;0.999991;0.999991;0.002514;4.000000;1.000000;1.000000
1.001570;0.003147;0.999985;0.999985;0.003143;5.000000;1.000000;1.000000
1.001883;0.003777;0.999979;0.999979;0.003771;6.000000;1.000000;1.000000
1.002197;0.004408;0.999971;0.999971;0.004400;7.000000;1.000000;1.000000
1.002510;0.005040;0.999962;0.999962;0.005028;8.000000;1.000000;1.000000
1.002824;0.005671;0.999952;0.999952;0.005657;9.000000;1.000000;1.000000
1.003137;0.006304;0.999941;0.999941;0.006285;10.000000;1.000000;1.000000
1.003450;0.006936;0.999928;0.999928;0.006914;11.000000;1.000000;1.000000
1.003763;0.007569;0.999915;0.999915;0.007542;12.000000;1.000000;1.000000
1.004076;0.008202;0.999900;0.999900;0.008171;13.000000;1.000000;1.000000
1.004389;0.008836;0.999884;0.999884;0.008799;14.000000;1.000000;1.000000
1.004702;0.009470;0.999867;0.999867;0.009428;15.000000;1.000000;1.000000
1.005014;0.010105;0.999848;0.999848;0.010056;16.000000;1.000000;1.000000
1.005327;0.010740;0.999829;0.999829;0.010684;17.000000;1.000000;1.000000
1.005639;0.011375;0.999808;0.999808;0.011313;18.000000;1.000000;1.000000
1.005951;0.012011;0.999786;0.999786;0.011941;19.000000;1.000000;1.000000
1.006264;0.012647;0.999763;0.999763;0.012569;20.000000;1.000000;1.000000
1.006576;0.013284;0.999739;0.999739;0.013197;21.000000;1.000000;1.000000
1.006888;0.013920;0.999713;0.999713;0.013825;22.000000;1.000000;1.000000
1.007199;0.014558;0.999687;0.999687;0.014454;23.000000;1.000000;1.000000
1.007511;0.015196;0.999659;0.999659;0.015082;24.000000;1.000000;1.000000
1.007823;0.015834;0.999630;0.999630;0.015710;25.000000;1.000000;1.000000
1.008134;0.016472;0.999600;0.999600;0.016338;26.000000;1.000000;1.000000
1.008446;0.017111;0.999568;0.999568;0.016966;27.000000;1.000000;1.000000
1.008757;0.017751;0.999536;0.999536;0.017594;28.000000;1.000000;1.000000
1.009068;0.018390;0.999502;0.999502;0.018221;29.000000;1.000000;1.000000
1.009379;0.019031;0.999467;0.999467;0.018849;30.000000;1.000000;1.000000
1.009690;0.019671;0.999431;0.999431;0.019477;31.000000;1.000000;1.000000
1.010001;0.020312;0.999394;0.999394;0.020105;32.000000;1.000000;1.000000
1.010312;0.020953;0.999355;0.999355;0.020732;33.000000;1.000000;1.000000
1.010623;0.021595;0.999315;0.999315;0.021360;34.000000;1.000000;1.000000
1.010933;0.022237;0.999275;0.999275;0.021988;35.000000;1.000000;1.000000
1.011244;0.022880;0.999233;0.999233;0.022615;36.000000;1.000000;1.000000
1.011554;0.023523;0.999189;0.999189;0.023242;37.000000;1.000000;1.000000
1.011864;0.024166;0.999145;0.999145;0.023870;38.000000;1.000000;1.000000
1.012174;0.024810;0.999099;0.999099;0.024497;39.000000;1.000000;1.000000
1.012484;0.025454;0.999053;0.999053;0.025124;40.000000;1.000000;1.000000
1.012794;0.026099;0.999005;0.999005;0.025751;41.000000;1.000000;1.000000
1.013104;0.026744;0.998956;0.998956;0.026378;42.000000;1.000000;1.000000
1.013413;0.027390;0.998905;0.998905;0.027006;43.000000;1.000000;1.000000
1.013723;0.028035;0.998854;0.998854;0.027632;44.000000;1.000000;1.000000
1.014032;0.028682;0.998801;0.998801;0.028259;45.000000;1.000000;1.000000
1.014342;0.029328;0.998748;0.998748;0.028886;46.000000;1.000000;1.000000
1.014651;0.029975;0.998693;0.998693;0.029513;47.000000;1.000000;1.000000
1.014960;0.030623;0.998636;0.998636;0.030139;48.000000;1.000000;1.000000
1.015269;0.031271;0.998579;0.998579;0.030766;49.000000;1.000000;1.000000
1.015577;0.031919;0.998521;0.998521;0.031392;50.000000;1.000000;1.000000
1.015886;0.032568;0.998461;0.998461;0.032019;51.000000;1.000000;1.000000
1.016195;0.033217;0.998400;0.998400;0.032645;52.000000;1.000000;1.000000
1.016503;0.033866;0.998338;0.998338;0.033271;53.000000;1.000000;1.000000
1.016811;0.034516;0.998275;0.998275;0.033897;54.000000;1.000000;1.000000
1.017119;0.035167;0.998211;0.998211;0.034523;55.000000;1.000000;1.000000
1.017428;0.035817;0.998145;0.998145;0.035149;56.000000;1.000000;1.000000
1.017735;0.036469;0.998078;0.998078;0.035775;57.000000;1.000000;1.000000
1.018043;0.037120;0.998011;0.998011;0.036401;58.000000;1.000000;1.000000
1.018351;0.037772;0.997941;0.997941;0.037026;59.000000;1.000000;1.000000
1.018658;0.038425;0.997871;0.997871;0.037652;60.000000;1.000000;1.000000
1.018966;0.039077;0.997800;0.997800;0.038277;61.000000;1.000000;1.000000
1.019273;0.039731;0.997727;0.997727;0.038902;62.000000;1.000000;1.000000
1.019580;0.040384;0.997654;0.997654;0.039528;63.000000;1.000000;1.000000
1.019887;0.041038;0.997579;0.997579;0.040153;64.000000;1.000000;1.000000
1.020194;0.041693;0.997503;0.997503;0.040778;65.000000;1.000000;1.000000
1.020501;0.042348;0.997425;0.997425;0.041403;66.000000;1.000000;1.000000
1.020808;0.043003;0.997347;0.997347;0.042027;67.000000;1.000000;1.000000
1.021114;0.043659;0.997267;0.997267;0.042652;68.000000;1.000000;1.000000
1.021421;0.044315;0.997187;0.997187;0.043276;69.000000;1.000000;1.000000
1.021727;0.044971;0.997105;0.997105;0.043901;70.000000;1.000000;1.000000
1.022033;0.045628;0.997022;0.997022;0.044525;71.000000;1.000000;1.000000
1.022339;0.046286;0.996938;0.996938;0.045149;72.000000;1.000000;1.000000
1.022645;0.046944;0.996852;0.996852;0.045773;73.000000;1.000000;1.000000
1.022951;0.047602;0.996766;0.996766;0.046397;74.000000;1.000000;1.000000
1.023256;0.048260;0.996678;0.996678;0.047021;75.000000;1.000000;1.000000
1.023562;0.048919;0.996589;0.996589;0.047645;76.000000;1.000000;1.000000
1.023867;0.049579;0.996499;0.996499;0.048268;77.000000;1.000000;1.000000
1.024172;0.050239;0.996408;0.996408;0.048892;78.000000;1.000000;1.000000
1.024478;0.050899;0.996316;0.996316;0.049515;79.000000;1.000000;1.000000
1.024782;0.051560;0.996222;0.996222;0.050138;80.000000;1.000000;1.000000
1.025087;0.052221;0.996128;0.996128;0.050761;81.000000;1.000000;1.000000
1.025392;0.052882;0.996032;0.996032;0.051384;82.000000;1.000000;1.000000
1.025697;0.053544;0.995935;0.995935;0.052006;83.000000;1.000000;1.000000
1.026001;0.054207;0.995837;0.995837;0.052629;84.000000;1.000000;1.000000
1.026305;0.054870;0.995737;0.995737;0.053251;85.000000;1.000000;1.000000
1.026609;0.055533;0.995637;0.995637;0.053874;86.000000;1.000000;1.000000
1.026913;0.056197;0.995535;0.995535;0.054496;87.000000;1.000000;1.000000
1.027217;0.056861;0.995433;0.995433;0.055118;88.000000;1.000000;1.000000
1.027521;0.057525;0.995329;0.995329;0.055740;89.000000;1.000000;1.000000
1.027824;0.058190;0.995224;0.995224;0.056361;90.000000;1.000000;1.000000
1.028128;0.058855;0.995118;0.995118;0.056983;nan;nan;nan
1.028431;0.059521;0.995010;0.995010;0.057604;nan;nan;nan
1.028734;0.060187;0.994902;0.994902;0.058225;nan;nan;nan
1.029037;0.060854;0.994792;0.994792;0.058846;nan;nan;nan
1.029340;0.061521;0.994681;0.994681;0.059467;nan;nan;nan
1.029643;0.062188;0.994569;0.994569;0.060088;nan;nan;nan
1.029945;0.062856;0.994456;0.994456;0.060709;nan;nan;nan
1.030248;0.063524;0.994342;0.994342;0.061329;nan;nan;nan
1.030550;0.064193;0.994227;0.994227;0.061949;nan;nan;nan
1.030852;0.064862;0.994110;0.994110;0.062569;nan;nan;nan
1.031154;0.065532;0.993993;0.993993;0.063189;nan;nan;nan
1.031456;0.066202;0.993874;0.993874;0.063809;nan;nan;nan
1.031758;0.066872;0.993754;0.993754;0.064428;nan;nan;nan
1.032059;0.067543;0.993633;0.993633;0.065048;nan;nan;nan
1.032361;0.068214;0.993511;0.993511;0.065667;nan;nan;nan
1.032662;0.068886;0.993387;0.993387;0.066286;nan;nan;nan
1.032963;0.069558;0.993263;0.993263;0.066905;nan;nan;nan
1.033264;0.070231;0.993137;0.993137;0.067523;nan;nan;nan
1.033565;0.070903;0.993011;0.993011;0.068142;nan;nan;nan
1.033865;0.071577;0.992883;0.992883;0.068760;nan;nan;nan
1.034166;0.072251;0.992754;0.992754;0.069378;nan;nan;nan
1.034466;0.072925;0.992624;0.992624;0.069996;nan;nan;nan
1.034766;0.073599;0.992492;0.992492;0.070614;nan;nan;nan
1.035066;0.074275;0.992360;0.992360;0.071231;nan;nan;nan
1.035366;0.074950;0.992226;0.992226;0.071849;nan;nan;nan
1.035666;0.075626;0.992092;0.992092;0.072466;nan;nan;nan
1.035966;0.076302;0.991956;0.991956;0.073083;nan;nan;nan
1.036265;0.076979;0.991819;0.991819;0.073700;nan;nan;nan
1.036564;0.077656;0.991681;0.991681;0.074316;nan;nan;nan
1.036863;0.078334;0.991542;0.991542;0.074933;nan;nan;nan
1.037162;0.079012;0.991402;0.991402;0.075549;nan;nan;nan
1.037461;0.079691;0.991260;0.991260;0.076165;nan;nan;nan
1.037760;0.080369;0.991118;0.991118;0.076780;nan;nan;nan
1.038058;0.081049;0.990974;0.990974;0.077396;nan;nan;nan
1.038356;0.081729;0.990829;0.990829;0.078011;nan;nan;nan
1.038654;0.082409;0.990683;0.990683;0.078626;nan;nan;nan
1.038952;0.083089;0.990536;0.990536;0.079241;nan;nan;nan
1.039250;0.083771;0.990388;0.990388;0.079856;nan;nan;nan
1.039548;0.084452;0.990239;0.990239;0.080470;nan;nan;nan
1.039845;0.085134;0.990089;0.990089;0.081085;nan;nan;nan
1.040143;0.085816;0.989937;0.989937;0.081699;nan;nan;nan
1.040440;0.086499;0.989785;0.989785;0.082313;nan;nan;nan
1.040737;0.087182;0.989631;0.989631;0.082926;nan;nan;nan
1.041034;0.087866;0.989476;0.989476;0.083540;nan;nan;nan
1.041330;0.088550;0.989320;0.989320;0.084153;nan;nan;nan
1.041627;0.089235;0.989163;0.989163;0.084766;nan;nan;nan
1.041923;0.089920;0.989005;0.989005;0.085378;nan;nan;nan
1.042219;0.090605;0.988846;0.988846;0.085991;nan;nan;nan
1.042515;0.091291;0.988686;0.988686;0.086603;nan;nan;nan
1.042811;0.091977;0.988524;0.988524;0.087215;nan;nan;nan
1.043107;0.092664;0.988362;0.988362;0.087827;nan;nan;nan
1.043402;0.093351;0.988198;0.988198;0.088439;nan;nan;nan
1.043697;0.094038;0.988034;0.988034;0.089050;nan;nan;nan
